10000, 2
20000, 3
30000, 5
40000, 5
50000, 6
60000, 7
70000, 8
80000, 9
90000, 10
100000, 12
110000, 13
120000, 15
130000, 16
140000, 17
150000, 19
160000, 19
170000, 21
180000, 22
190000, 24
200000, 25
210000, 26
220000, 28
230000, 29
240000, 30
250000, 32
260000, 33
270000, 34
280000, 35
290000, 37
300000, 38
310000, 40
320000, 41
330000, 43
340000, 44
350000, 46
360000, 47
370000, 48
380000, 50
390000, 51
400000, 53
410000, 54
