10000, 1
20000, 2
30000, 3
40000, 4
50000, 5
60000, 7
70000, 8
80000, 9
90000, 10
100000, 12
110000, 13
120000, 14
130000, 15
140000, 17
150000, 18
160000, 19
170000, 21
180000, 22
190000, 24
200000, 25
210000, 26
220000, 28
230000, 29
240000, 30
250000, 31
260000, 33
270000, 34
280000, 36
290000, 37
300000, 38
310000, 39
320000, 41
330000, 43
340000, 44
350000, 45
360000, 47
370000, 48
380000, 49
390000, 51
400000, 52
410000, 53
420000, 55
430000, 57
440000, 58
450000, 59
460000, 60
470000, 62
480000, 64
490000, 64
500000, 65
510000, 67
520000, 68
530000, 70
540000, 71
550000, 74
560000, 74
570000, 76
580000, 78
590000, 78
600000, 80
610000, 82
620000, 83
630000, 84
640000, 86
650000, 86
660000, 89
670000, 90
680000, 91
690000, 93
700000, 95
710000, 98
720000, 100
730000, 101
740000, 102
750000, 103
760000, 105
770000, 106
780000, 107
790000, 110
800000, 110
810000, 112
820000, 114
830000, 115
840000, 117
850000, 118
860000, 122
870000, 122
880000, 124
890000, 124
900000, 124
910000, 126
920000, 127
930000, 129
940000, 130
950000, 133
960000, 134
970000, 135
980000, 137
990000, 139
1000000, 142
